success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,participant_id,screen_width,screen_height,is_mobile,age,gender,ai_use_frequency,ai_detection_experience,rt,stimulus,response,save_trial,trial_id,block,target_origin,set_size,target_present,cue_image,composite_image,target_position,correct_key,repetition,is_practice,no_response,correct,trial_index_global,true_origin,filename,realism_rating,classification_response,classification_correct
,,,,,html-keyboard-response,185,256462,0.0-185.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""ai_003.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,186,256975,0.0-186.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,187,258347,0.0-187.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,1371,"<div style=""text-align:center""><img src=""ff_v4_033.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_033,face_face,ai,8,false,ai_003.png,ff_v4_033.png,,arrowleft,1,false,false,true,188,,,,,
,,,,,html-keyboard-response,188,258851,0.0-188.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,189,259356,0.0-189.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,190,260860,0.0-190.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""ai_001.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,191,261370,0.0-191.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,192,262594,0.0-192.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,1223,"<div style=""text-align:center""><img src=""ff_v4_022.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_022,face_face,ai,4,false,ai_001.png,ff_v4_022.png,,arrowleft,1,false,false,true,193,,,,,
,,,,,html-keyboard-response,193,263097,0.0-193.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,194,263604,0.0-194.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,195,265121,0.0-195.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""ai_007.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,196,265628,0.0-196.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,197,267251,0.0-197.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,1622,"<div style=""text-align:center""><img src=""ff_v4_029.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_029,face_face,ai,4,false,ai_007.png,ff_v4_029.png,,arrowleft,1,false,false,true,198,,,,,
,,,,,html-keyboard-response,198,267753,0.0-198.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,199,268259,0.0-199.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,200,269770,0.0-200.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""real_020.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,201,270278,0.0-201.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,202,271245,0.0-202.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,966,"<div style=""text-align:center""><img src=""ff_v4_036.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_036,face_face,real,4,false,real_020.png,ff_v4_036.png,,arrowleft,1,false,false,true,203,,,,,
,,,,,html-keyboard-response,203,271754,0.0-203.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,204,272259,0.0-204.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,205,273764,0.0-205.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""real_010.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,206,274272,0.0-206.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,207,278194,0.0-207.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,3921,"<div style=""text-align:center""><img src=""ff_v4_020.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_020,face_face,real,8,false,real_010.png,ff_v4_020.png,,arrowleft,1,false,false,true,208,,,,,
,,,,,html-keyboard-response,208,278704,0.0-208.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,209,279209,0.0-209.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,210,280717,0.0-210.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<div style=""text-align:center""><p style=""color:#fff;font-size:18px;margin-bottom:12px"">Запомните это лицо</p><img src=""ai_002.png"" style=""width:256px;height:256px;object-fit:contain;border:3px solid #fff;border-radius:4px;background:#808080""></div>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,211,281224,0.0-211.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,212,282692,0.0-212.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,1466,"<div style=""text-align:center""><img src=""ff_v4_037.png"" style=""max-width:90vw;max-height:72vh;display:block;margin:0 auto""><p style=""color:#fff;font-size:18px;margin-top:16px"">Было ли запомненное лицо в наборе?</p><div class=""keys"" style=""margin-top:12px""><div class=""key"">←<span>НЕ БЫЛО</span></div><div class=""key"">→<span>БЫЛО</span></div></div></div>",arrowleft,true,ff_037,face_face,ai,4,false,ai_002.png,ff_v4_037.png,,arrowleft,1,false,false,true,213,,,,,
,,,,,html-keyboard-response,213,283206,0.0-213.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,214,294005,0.0-214.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,10798,"<div class=""box""><h2>Последняя часть</h2><p>Вам будет показано несколько отдельных лиц. По каждому — два вопроса:</p><ol style=""padding-left:20px;line-height:2""><li>Насколько это лицо кажется вам <strong>реальным</strong>?</li><li>Это <strong>реальная фотография</strong> или <strong>сгенерировано ИИ</strong>?</li></ol><p>На просмотр времени нет ограничений. Доверяйте первому впечатлению.</p></div>",0,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,215,294513,0.0-215.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,216,302752,0.0-216.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,8238,"<div style=""text-align:center""><img src=""real_020.png"" style=""width:256px;height:256px;object-fit:contain;display:block;margin:0 auto;border:3px solid #fff;border-radius:4px;background:#808080""><p style=""color:#fff;font-size:18px;margin-top:20px"">Насколько это лицо кажется вам реальным?</p><p style=""color:#aaa;font-size:13px"">1 — явно искусственное &nbsp;&nbsp;&nbsp; 7 — явно реальное</p></div>",5,true,,explicit_realism,,,,,,,,,,,,,real,real_020.png,6,,
,,,,,html-button-response,217,307486,0.0-217.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,4731,"<div style=""text-align:center;padding:20px 0""><p style=""color:#fff;font-size:20px"">Это лицо реальное или сгенерировано ИИ?</p></div>",0,true,,explicit_classification,,,,,,,,,,,,,real,real_020.png,,real,true
,,,,,html-keyboard-response,218,307891,0.0-218.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,219,308398,0.0-219.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,220,317086,0.0-220.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,8686,"<div style=""text-align:center""><img src=""real_010.png"" style=""width:256px;height:256px;object-fit:contain;display:block;margin:0 auto;border:3px solid #fff;border-radius:4px;background:#808080""><p style=""color:#fff;font-size:18px;margin-top:20px"">Насколько это лицо кажется вам реальным?</p><p style=""color:#aaa;font-size:13px"">1 — явно искусственное &nbsp;&nbsp;&nbsp; 7 — явно реальное</p></div>",3,true,,explicit_realism,,,,,,,,,,,,,real,real_010.png,4,,
,,,,,html-button-response,221,318241,0.0-221.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,1154,"<div style=""text-align:center;padding:20px 0""><p style=""color:#fff;font-size:20px"">Это лицо реальное или сгенерировано ИИ?</p></div>",1,true,,explicit_classification,,,,,,,,,,,,,real,real_010.png,,ai,false
,,,,,html-keyboard-response,222,318643,0.0-222.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""color:#808080;font-size:1px"">.</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,223,319145,0.0-223.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,null,"<p style=""font-size:60px;color:#fff;margin:0"">+</p>",null,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,224,323513,0.0-224.0,1,1,2026-06-10 16:23:18,fac33314ff793864f6ca77dbc392f4f8,50.7.47.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36",desktop,Chrome,146.0.0.0,Windows,10.0,null,"ru,en;q=0.9",p_1781108603474_wyud,1440,960,false,18,female,4,3,4366,"<div style=""text-align:center""><img src=""real_007.png"" style=""width:256px;height:256px;object-fit:contain;display:block;margin:0 auto;border:3px solid #fff;border-radius:4px;background:#808080""><p style=""color:#fff;font-size:18px;margin-top:20px"">Насколько это лицо кажется вам реальным?</p><p style=""color:#aaa;font-size:13px"">1 — явно искусственное &nbsp;&nbsp;&nbsp; 7 — явно реальное</p></div>",5,true,,explicit_realism,,,,,,,,,,,,,real,real_007.png,6,,
